gamma, E0, E1, E2, E3, E4, E5, E6, P_II, P_xx, P_yy, P_zz, P_Ix, P_xI, P_Iy, P_yI, P_Iz, P_zI, P_xy, P_yx, P_xz, P_zx, P_yz, P_zy 
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.263157894736841987e-03+0.000000000000000000e+00j)  (1.052631578947368397e-02+0.000000000000000000e+00j)  (1.578947368421052683e-02+0.000000000000000000e+00j)  (2.105263157894736795e-02+0.000000000000000000e+00j)  (2.631578947368420907e-02+0.000000000000000000e+00j)  (3.157894736842105365e-02+0.000000000000000000e+00j)  (3.684210526315789130e-02+0.000000000000000000e+00j)  (4.210526315789473589e-02+0.000000000000000000e+00j)  (4.736842105263158048e-02+0.000000000000000000e+00j)  (5.263157894736841813e-02+0.000000000000000000e+00j)  (5.789473684210526272e-02+0.000000000000000000e+00j)  (6.315789473684210731e-02+0.000000000000000000e+00j)  (6.842105263157895190e-02+0.000000000000000000e+00j)  (7.368421052631578261e-02+0.000000000000000000e+00j)  (7.894736842105262720e-02+0.000000000000000000e+00j)  (8.421052631578947179e-02+0.000000000000000000e+00j)  (8.947368421052631637e-02+0.000000000000000000e+00j)  (9.473684210526316096e-02+0.000000000000000000e+00j)  (1.000000000000000056e-01+0.000000000000000000e+00j)
 (-2.421198087982542990e+00+0.000000000000000000e+00j)  (-2.421406171711076194e+00+0.000000000000000000e+00j)  (-2.421611825431971621e+00+0.000000000000000000e+00j)  (-2.421815097538504435e+00+0.000000000000000000e+00j)  (-2.422016035079432861e+00+0.000000000000000000e+00j)  (-2.422214683806864333e+00+0.000000000000000000e+00j)  (-2.422411088222252928e+00+0.000000000000000000e+00j)  (-2.422605291620411272e+00+0.000000000000000000e+00j)  (-2.422797336131504498e+00+0.000000000000000000e+00j)  (-2.422987262761468585e+00+0.000000000000000000e+00j)  (-2.423175111430483142e+00+0.000000000000000000e+00j)  (-2.423360921009872104e+00+0.000000000000000000e+00j)  (-2.423544729357692606e+00+0.000000000000000000e+00j)  (-2.423726573352413372e+00+0.000000000000000000e+00j)  (-2.423906488925777314e+00+0.000000000000000000e+00j)  (-2.424084511093682170e+00+0.000000000000000000e+00j)  (-2.424260673986384784e+00+0.000000000000000000e+00j)  (-2.424435010877199037e+00+0.000000000000000000e+00j)  (-2.424607554209915250e+00+0.000000000000000000e+00j)  (-2.424778335625731085e+00+0.000000000000000000e+00j)
 (-2.409826724326507907e+00+0.000000000000000000e+00j)  (-2.410147671115439483e+00+0.000000000000000000e+00j)  (-2.410464151687250922e+00+0.000000000000000000e+00j)  (-2.410776269673854166e+00+0.000000000000000000e+00j)  (-2.411084125401576461e+00+0.000000000000000000e+00j)  (-2.411387816022939834e+00+0.000000000000000000e+00j)  (-2.411687435643699029e+00+0.000000000000000000e+00j)  (-2.411983075443167923e+00+0.000000000000000000e+00j)  (-2.412274823788957523e+00+0.000000000000000000e+00j)  (-2.412562766346201037e+00+0.000000000000000000e+00j)  (-2.412846986181920172e+00+0.000000000000000000e+00j)  (-2.413127563864317704e+00+0.000000000000000000e+00j)  (-2.413404577557623831e+00+0.000000000000000000e+00j)  (-2.413678103112796958e+00+0.000000000000000000e+00j)  (-2.413948214153526006e+00+0.000000000000000000e+00j)  (-2.414214982159299971e+00+0.000000000000000000e+00j)  (-2.414478476543820307e+00+0.000000000000000000e+00j)  (-2.414738764730551601e+00+0.000000000000000000e+00j)  (-2.414995912224746633e+00+0.000000000000000000e+00j)  (-2.415249982682767360e+00+0.000000000000000000e+00j)
 (-2.409826724326384007e+00+0.000000000000000000e+00j)  (-2.410121409138688886e+00+0.000000000000000000e+00j)  (-2.410412494872983036e+00+0.000000000000000000e+00j)  (-2.410700055129993746e+00+0.000000000000000000e+00j)  (-2.410984161403190384e+00+0.000000000000000000e+00j)  (-2.411264883156579053e+00+0.000000000000000000e+00j)  (-2.411542287898171821e+00+0.000000000000000000e+00j)  (-2.411816441250990817e+00+0.000000000000000000e+00j)  (-2.412087407020126140e+00+0.000000000000000000e+00j)  (-2.412355247257936153e+00+0.000000000000000000e+00j)  (-2.412620022325291380e+00+0.000000000000000000e+00j)  (-2.412881790951036276e+00+0.000000000000000000e+00j)  (-2.413140610288488919e+00+0.000000000000000000e+00j)  (-2.413396535969564827e+00+0.000000000000000000e+00j)  (-2.413649622156961883e+00+0.000000000000000000e+00j)  (-2.413899921593774867e+00+0.000000000000000000e+00j)  (-2.414147485651271019e+00+0.000000000000000000e+00j)  (-2.414392364374817301e+00+0.000000000000000000e+00j)  (-2.414634606527404248e+00+0.000000000000000000e+00j)  (-2.414874259632361575e+00+0.000000000000000000e+00j)
 (-2.398455360670307623e+00+0.000000000000000000e+00j)  (-2.398863164855479013e+00+0.000000000000000000e+00j)  (-2.399265826905415899e+00+0.000000000000000000e+00j)  (-2.399663447550952178e+00+0.000000000000000000e+00j)  (-2.400056124860614926e+00+0.000000000000000000e+00j)  (-2.400443954329346319e+00+0.000000000000000000e+00j)  (-2.400827028964320764e+00+0.000000000000000000e+00j)  (-2.401205439366891348e+00+0.000000000000000000e+00j)  (-2.401579273811209614e+00+0.000000000000000000e+00j)  (-2.401948618319826867e+00+0.000000000000000000e+00j)  (-2.402313556736277445e+00+0.000000000000000000e+00j)  (-2.402674170794749653e+00+0.000000000000000000e+00j)  (-2.403030540186968711e+00+0.000000000000000000e+00j)  (-2.403382742626573698e+00+0.000000000000000000e+00j)  (-2.403730853911169696e+00+0.000000000000000000e+00j)  (-2.404074947981682975e+00+0.000000000000000000e+00j)  (-2.404415096979596544e+00+0.000000000000000000e+00j)  (-2.404751371302241925e+00+0.000000000000000000e+00j)  (-2.405083839655679512e+00+0.000000000000000000e+00j)  (-2.405412569106150755e+00+0.000000000000000000e+00j)
 (-2.307077298351829509e+00+0.000000000000000000e+00j)  (-2.307567810064441449e+00+0.000000000000000000e+00j)  (-2.308052799507664954e+00+0.000000000000000000e+00j)  (-2.308532391578094423e+00+0.000000000000000000e+00j)  (-2.309006707200984554e+00+0.000000000000000000e+00j)  (-2.309475863487122194e+00+0.000000000000000000e+00j)  (-2.309939973881844466e+00+0.000000000000000000e+00j)  (-2.310399148307605177e+00+0.000000000000000000e+00j)  (-2.310853493299544148e+00+0.000000000000000000e+00j)  (-2.311303112134846849e+00+0.000000000000000000e+00j)  (-2.311748104956275363e+00+0.000000000000000000e+00j)  (-2.312188568890263696e+00+0.000000000000000000e+00j)  (-2.312624598159250588e+00+0.000000000000000000e+00j)  (-2.313056284189560330e+00+0.000000000000000000e+00j)  (-2.313483715713993139e+00+0.000000000000000000e+00j)  (-2.313906978870287290e+00+0.000000000000000000e+00j)  (-2.314326157295086617e+00+0.000000000000000000e+00j)  (-2.314741332213957836e+00+0.000000000000000000e+00j)  (-2.315152582527408409e+00+0.000000000000000000e+00j)  (-2.315559984893539980e+00+0.000000000000000000e+00j)
 (-2.307077298351787320e+00+0.000000000000000000e+00j)  (-2.307567479651364994e+00+0.000000000000000000e+00j)  (-2.308051509309492655e+00+0.000000000000000000e+00j)  (-2.308529557953559408e+00+0.000000000000000000e+00j)  (-2.309001790370285079e+00+0.000000000000000000e+00j)  (-2.309468365738063689e+00+0.000000000000000000e+00j)  (-2.309929437848761147e+00+0.000000000000000000e+00j)  (-2.310385155319225614e+00+0.000000000000000000e+00j)  (-2.310835661792652651e+00+0.000000000000000000e+00j)  (-2.311281096130370027e+00+0.000000000000000000e+00j)  (-2.311721592595332719e+00+0.000000000000000000e+00j)  (-2.312157281026765432e+00+0.000000000000000000e+00j)  (-2.312588287006887011e+00+0.000000000000000000e+00j)  (-2.313014732020238551e+00+0.000000000000000000e+00j)  (-2.313436733605805706e+00+0.000000000000000000e+00j)  (-2.313854405502218992e+00+0.000000000000000000e+00j)  (-2.314267857786685756e+00+0.000000000000000000e+00j)  (-2.314677197007764420e+00+0.000000000000000000e+00j)  (-2.315082526312221223e+00+0.000000000000000000e+00j)  (-2.315483945566689794e+00+0.000000000000000000e+00j)
 (-2.295705934695741135e+00+0.000000000000000000e+00j)  (-2.296610853495042903e+00+0.000000000000000000e+00j)  (-2.297503122005374543e+00+0.000000000000000000e+00j)  (-2.298383003190418883e+00+0.000000000000000000e+00j)  (-2.299250753032718197e+00+0.000000000000000000e+00j)  (-2.300106620749477582e+00+0.000000000000000000e+00j)  (-2.300950849001616394e+00+0.000000000000000000e+00j)  (-2.301783674095443821e+00+0.000000000000000000e+00j)  (-2.302605326178266409e+00+0.000000000000000000e+00j)  (-2.303416029426746725e+00+0.000000000000000000e+00j)  (-2.304216002229352522e+00+0.000000000000000000e+00j)  (-2.305005457362614418e+00+0.000000000000000000e+00j)  (-2.305784602161599750e+00+0.000000000000000000e+00j)  (-2.306553638684491148e+00+0.000000000000000000e+00j)  (-2.307312763871772088e+00+0.000000000000000000e+00j)  (-2.308062169700169974e+00+0.000000000000000000e+00j)  (-2.308802043331466436e+00+0.000000000000000000e+00j)  (-2.309532567256051383e+00+0.000000000000000000e+00j)  (-2.310253919432042391e+00+0.000000000000000000e+00j)  (-2.310966273419883699e+00+0.000000000000000000e+00j)
 (-2.295705934695642547e+00+0.000000000000000000e+00j)  (-2.295980793669718079e+00+0.000000000000000000e+00j)  (-2.296252632603987820e+00+0.000000000000000000e+00j)  (-2.296521518679580431e+00+0.000000000000000000e+00j)  (-2.296787516993173739e+00+0.000000000000000000e+00j)  (-2.297050690638083204e+00+0.000000000000000000e+00j)  (-2.297311100781992632e+00+0.000000000000000000e+00j)  (-2.297568806740926117e+00+0.000000000000000000e+00j)  (-2.297823866049978569e+00+0.000000000000000000e+00j)  (-2.298076334530494869e+00+0.000000000000000000e+00j)  (-2.298326266354644432e+00+0.000000000000000000e+00j)  (-2.298573714106453725e+00+0.000000000000000000e+00j)  (-2.298818728840760883e+00+0.000000000000000000e+00j)  (-2.299061360139201593e+00+0.000000000000000000e+00j)  (-2.299301656163783569e+00+0.000000000000000000e+00j)  (-2.299539663708140225e+00+0.000000000000000000e+00j)  (-2.299775428246695785e+00+0.000000000000000000e+00j)  (-2.300008993981363936e+00+0.000000000000000000e+00j)  (-2.300240403886636642e+00+0.000000000000000000e+00j)  (-2.300469699752645703e+00+0.000000000000000000e+00j)
 (-2.233858510175177337e+00+0.000000000000000000e+00j)  (-2.234863733069706537e+00+0.000000000000000000e+00j)  (-2.235857073978035903e+00+0.000000000000000000e+00j)  (-2.236838814108986551e+00+0.000000000000000000e+00j)  (-2.237809224707616007e+00+0.000000000000000000e+00j)  (-2.238768567499179074e+00+0.000000000000000000e+00j)  (-2.239717095109756251e+00+0.000000000000000000e+00j)  (-2.240655051464653269e+00+0.000000000000000000e+00j)  (-2.241582672165985723e+00+0.000000000000000000e+00j)  (-2.242500184850729106e+00+0.000000000000000000e+00j)  (-2.243407809530181041e+00+0.000000000000000000e+00j)  (-2.244305758912655602e+00+0.000000000000000000e+00j)  (-2.245194238709198764e+00+0.000000000000000000e+00j)  (-2.246073447924680000e+00+0.000000000000000000e+00j)  (-2.246943579133868774e+00+0.000000000000000000e+00j)  (-2.247804818744447264e+00+0.000000000000000000e+00j)  (-2.248657347246998395e+00+0.000000000000000000e+00j)  (-2.249501339452778748e+00+0.000000000000000000e+00j)  (-2.250336964720343058e+00+0.000000000000000000e+00j)  (-2.251164387171467052e+00+0.000000000000000000e+00j)
