gamma, E0, E1, E2, E3, E4, E5, E6, P_II, P_xx, P_yy, P_zz, P_Ix, P_xI, P_Iy, P_yI, P_Iz, P_zI, P_xy, P_yx, P_xz, P_zx, P_yz, P_zy 
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.263157894736841987e-03+0.000000000000000000e+00j)  (1.052631578947368397e-02+0.000000000000000000e+00j)  (1.578947368421052683e-02+0.000000000000000000e+00j)  (2.105263157894736795e-02+0.000000000000000000e+00j)  (2.631578947368420907e-02+0.000000000000000000e+00j)  (3.157894736842105365e-02+0.000000000000000000e+00j)  (3.684210526315789130e-02+0.000000000000000000e+00j)  (4.210526315789473589e-02+0.000000000000000000e+00j)  (4.736842105263158048e-02+0.000000000000000000e+00j)  (5.263157894736841813e-02+0.000000000000000000e+00j)  (5.789473684210526272e-02+0.000000000000000000e+00j)  (6.315789473684210731e-02+0.000000000000000000e+00j)  (6.842105263157895190e-02+0.000000000000000000e+00j)  (7.368421052631578261e-02+0.000000000000000000e+00j)  (7.894736842105262720e-02+0.000000000000000000e+00j)  (8.421052631578947179e-02+0.000000000000000000e+00j)  (8.947368421052631637e-02+0.000000000000000000e+00j)  (9.473684210526316096e-02+0.000000000000000000e+00j)  (1.000000000000000056e-01+0.000000000000000000e+00j)
 (-2.476988620582317058e+00+0.000000000000000000e+00j)  (-2.477352128389869179e+00+0.000000000000000000e+00j)  (-2.477711679765755015e+00+0.000000000000000000e+00j)  (-2.478067346164201989e+00+0.000000000000000000e+00j)  (-2.478419197241473970e+00+0.000000000000000000e+00j)  (-2.478767300913817362e+00+0.000000000000000000e+00j)  (-2.479111723412458446e+00+0.000000000000000000e+00j)  (-2.479452529338059819e+00+0.000000000000000000e+00j)  (-2.479789781711024599e+00+0.000000000000000000e+00j)  (-2.480123542021516858e+00+0.000000000000000000e+00j)  (-2.480453870276783768e+00+0.000000000000000000e+00j)  (-2.480780825047006477e+00+0.000000000000000000e+00j)  (-2.481104463509051339e+00+0.000000000000000000e+00j)  (-2.481424841489145994e+00+0.000000000000000000e+00j)  (-2.481742013503584143e+00+0.000000000000000000e+00j)  (-2.482056032798015899e+00+0.000000000000000000e+00j)  (-2.482366951385234000e+00+0.000000000000000000e+00j)  (-2.482674820082034550e+00+0.000000000000000000e+00j)  (-2.482979688543917263e+00+0.000000000000000000e+00j)  (-2.483281605299541450e+00+0.000000000000000000e+00j)
 (-2.476797159663886472e+00+0.000000000000000000e+00j)  (-2.477163794874151836e+00+0.000000000000000000e+00j)  (-2.477526408599728835e+00+0.000000000000000000e+00j)  (-2.477885073955950812e+00+0.000000000000000000e+00j)  (-2.478239862207814337e+00+0.000000000000000000e+00j)  (-2.478590842829798024e+00+0.000000000000000000e+00j)  (-2.478938083563206884e+00+0.000000000000000000e+00j)  (-2.479281650471598653e+00+0.000000000000000000e+00j)  (-2.479621607993879540e+00+0.000000000000000000e+00j)  (-2.479958018995327862e+00+0.000000000000000000e+00j)  (-2.480290944816816445e+00+0.000000000000000000e+00j)  (-2.480620445321910950e+00+0.000000000000000000e+00j)  (-2.480946578942667013e+00+0.000000000000000000e+00j)  (-2.481269402722972917e+00+0.000000000000000000e+00j)  (-2.481588972361147505e+00+0.000000000000000000e+00j)  (-2.481905342250092517e+00+0.000000000000000000e+00j)  (-2.482218565516963515e+00+0.000000000000000000e+00j)  (-2.482528694060128327e+00+0.000000000000000000e+00j)  (-2.482835778586335529e+00+0.000000000000000000e+00j)  (-2.483139868644880011e+00+0.000000000000000000e+00j)
 (-2.476797159663712389e+00+0.000000000000000000e+00j)  (-2.477163784102955901e+00+0.000000000000000000e+00j)  (-2.477526387854497969e+00+0.000000000000000000e+00j)  (-2.477885044027948513e+00+0.000000000000000000e+00j)  (-2.478239823882788073e+00+0.000000000000000000e+00j)  (-2.478590796888459735e+00+0.000000000000000000e+00j)  (-2.478938030781550506e+00+0.000000000000000000e+00j)  (-2.479281591621374847e+00+0.000000000000000000e+00j)  (-2.479621543842478015e+00+0.000000000000000000e+00j)  (-2.479957950306308057e+00+0.000000000000000000e+00j)  (-2.480290872349862674e+00+0.000000000000000000e+00j)  (-2.480620369833136607e+00+0.000000000000000000e+00j)  (-2.480946501184476904e+00+0.000000000000000000e+00j)  (-2.481269323444367458e+00+0.000000000000000000e+00j)  (-2.481588892307616590e+00+0.000000000000000000e+00j)  (-2.481905262163812687e+00+0.000000000000000000e+00j)  (-2.482218486136472446e+00+0.000000000000000000e+00j)  (-2.482528616120788012e+00+0.000000000000000000e+00j)  (-2.482835702819802481e+00+0.000000000000000000e+00j)  (-2.483139795779576886e+00+0.000000000000000000e+00j)
 (-2.476605698745519391e+00+0.000000000000000000e+00j)  (-2.476975450849107752e+00+0.000000000000000000e+00j)  (-2.477341117699087825e+00+0.000000000000000000e+00j)  (-2.477702774015191345e+00+0.000000000000000000e+00j)  (-2.478060492618873845e+00+0.000000000000000000e+00j)  (-2.478414344495083022e+00+0.000000000000000000e+00j)  (-2.478764398850675121e+00+0.000000000000000000e+00j)  (-2.479110723172193165e+00+0.000000000000000000e+00j)  (-2.479453383279613732e+00+0.000000000000000000e+00j)  (-2.479792443379135847e+00+0.000000000000000000e+00j)  (-2.480127966113821802e+00+0.000000000000000000e+00j)  (-2.480460012611821696e+00+0.000000000000000000e+00j)  (-2.480788642533296784e+00+0.000000000000000000e+00j)  (-2.481113914115531838e+00+0.000000000000000000e+00j)  (-2.481435884215905219e+00+0.000000000000000000e+00j)  (-2.481754608353923253e+00+0.000000000000000000e+00j)  (-2.482070140751177600e+00+0.000000000000000000e+00j)  (-2.482382534370339400e+00+0.000000000000000000e+00j)  (-2.482691840952077289e+00+0.000000000000000000e+00j)  (-2.482998111051483825e+00+0.000000000000000000e+00j)
 (-2.293735764111632047e+00+0.000000000000000000e+00j)  (-2.294469665965942262e+00+0.000000000000000000e+00j)  (-2.295386053321207598e+00+0.000000000000000000e+00j)  (-2.296293608926577523e+00+0.000000000000000000e+00j)  (-2.297192473273785396e+00+0.000000000000000000e+00j)  (-2.298082783767323889e+00+0.000000000000000000e+00j)  (-2.298964674809640396e+00+0.000000000000000000e+00j)  (-2.299838277884268756e+00+0.000000000000000000e+00j)  (-2.300703721635520171e+00+0.000000000000000000e+00j)  (-2.301561131945819128e+00+0.000000000000000000e+00j)  (-2.302410632010750913e+00+0.000000000000000000e+00j)  (-2.303252342411290510e+00+0.000000000000000000e+00j)  (-2.304086381184077492e+00+0.000000000000000000e+00j)  (-2.304912863889224894e+00+0.000000000000000000e+00j)  (-2.305731903676039085e+00+0.000000000000000000e+00j)  (-2.306543611346682621e+00+0.000000000000000000e+00j)  (-2.307348095417431466e+00+0.000000000000000000e+00j)  (-2.308145462179020502e+00+0.000000000000000000e+00j)  (-2.308935815754094456e+00+0.000000000000000000e+00j)  (-2.309719258152933996e+00+0.000000000000000000e+00j)
 (-2.293735764111607622e+00+0.000000000000000000e+00j)  (-2.294347410824149947e+00+0.000000000000000000e+00j)  (-2.294981845366090401e+00+0.000000000000000000e+00j)  (-2.295638500500774004e+00+0.000000000000000000e+00j)  (-2.296316196144367439e+00+0.000000000000000000e+00j)  (-2.297013245015418814e+00+0.000000000000000000e+00j)  (-2.297727598387759862e+00+0.000000000000000000e+00j)  (-2.298457003346837002e+00+0.000000000000000000e+00j)  (-2.299199146741960575e+00+0.000000000000000000e+00j)  (-2.299951770312269606e+00+0.000000000000000000e+00j)  (-2.300712751485105567e+00+0.000000000000000000e+00j)  (-2.301480151878531277e+00+0.000000000000000000e+00j)  (-2.302252239606247031e+00+0.000000000000000000e+00j)  (-2.303027492650630670e+00+0.000000000000000000e+00j)  (-2.303804589961503613e+00+0.000000000000000000e+00j)  (-2.304582395553219420e+00+0.000000000000000000e+00j)  (-2.305359939373631484e+00+0.000000000000000000e+00j)  (-2.306136397419800588e+00+0.000000000000000000e+00j)  (-2.306911072591757872e+00+0.000000000000000000e+00j)  (-2.307683377081922504e+00+0.000000000000000000e+00j)
 (-2.293544303193326694e+00+0.000000000000000000e+00j)  (-2.294347342776472232e+00+0.000000000000000000e+00j)  (-2.294981577524693339e+00+0.000000000000000000e+00j)  (-2.295637907992464921e+00+0.000000000000000000e+00j)  (-2.296315161322747045e+00+0.000000000000000000e+00j)  (-2.297011657638709625e+00+0.000000000000000000e+00j)  (-2.297725355608861264e+00+0.000000000000000000e+00j)  (-2.298454009538146714e+00+0.000000000000000000e+00j)  (-2.299195313197464063e+00+0.000000000000000000e+00j)  (-2.299947014874067719e+00+0.000000000000000000e+00j)  (-2.300706998135757075e+00+0.000000000000000000e+00j)  (-2.301473330329012690e+00+0.000000000000000000e+00j)  (-2.302244284898335991e+00+0.000000000000000000e+00j)  (-2.303018344783624993e+00+0.000000000000000000e+00j)  (-2.303794193546877977e+00+0.000000000000000000e+00j)  (-2.304570699497445307e+00+0.000000000000000000e+00j)  (-2.305346896587626038e+00+0.000000000000000000e+00j)  (-2.306121964552418024e+00+0.000000000000000000e+00j)  (-2.306895209784875611e+00+0.000000000000000000e+00j)  (-2.307666047744627136e+00+0.000000000000000000e+00j)
 (-2.293544303193296496e+00+0.000000000000000000e+00j)  (-2.293819773466016620e+00+0.000000000000000000e+00j)  (-2.294092484732861870e+00+0.000000000000000000e+00j)  (-2.294362485672367225e+00+0.000000000000000000e+00j)  (-2.294629823756965781e+00+0.000000000000000000e+00j)  (-2.294894545291618293e+00+0.000000000000000000e+00j)  (-2.295156695450920825e+00+0.000000000000000000e+00j)  (-2.295416318315046222e+00+0.000000000000000000e+00j)  (-2.295673456904014476e+00+0.000000000000000000e+00j)  (-2.295928153210873734e+00+0.000000000000000000e+00j)  (-2.296180448233515303e+00+0.000000000000000000e+00j)  (-2.297032502223503858e+00+0.000000000000000000e+00j)  (-2.297956516626283641e+00+0.000000000000000000e+00j)  (-2.298871340000175234e+00+0.000000000000000000e+00j)  (-2.299777122647310712e+00+0.000000000000000000e+00j)  (-2.300674011471000480e+00+0.000000000000000000e+00j)  (-2.301562150073745094e+00+0.000000000000000000e+00j)  (-2.302441678851877338e+00+0.000000000000000000e+00j)  (-2.303312735086715968e+00+0.000000000000000000e+00j)  (-2.304175453032774268e+00+0.000000000000000000e+00j)
 (-2.286215022282554354e+00+0.000000000000000000e+00j)  (-2.287251139737581873e+00+0.000000000000000000e+00j)  (-2.288276156552001783e+00+0.000000000000000000e+00j)  (-2.289290268034532172e+00+0.000000000000000000e+00j)  (-2.290293664740898905e+00+0.000000000000000000e+00j)  (-2.291286532621437555e+00+0.000000000000000000e+00j)  (-2.292269053163312531e+00+0.000000000000000000e+00j)  (-2.293241403527114031e+00+0.000000000000000000e+00j)  (-2.294203756678589112e+00+0.000000000000000000e+00j)  (-2.295156281515454033e+00+0.000000000000000000e+00j)  (-2.296099142989311837e+00+0.000000000000000000e+00j)  (-2.296430382005405502e+00+0.000000000000000000e+00j)  (-2.296677993625047876e+00+0.000000000000000000e+00j)  (-2.296923321284513264e+00+0.000000000000000000e+00j)  (-2.297166402296806798e+00+0.000000000000000000e+00j)  (-2.297407273122213489e+00+0.000000000000000000e+00j)  (-2.297645969393872889e+00+0.000000000000000000e+00j)  (-2.297882525942232856e+00+0.000000000000000000e+00j)  (-2.298116976818793677e+00+0.000000000000000000e+00j)  (-2.298349355318849874e+00+0.000000000000000000e+00j)
