# gamma, coupling, gap qubit, gap resonator 
0.000000000000000000e+00 3.796279558584375212e-15 5.960368388541859019e-03 4.472135954999579416e-02
2.000000000000000111e-01 2.440022191374266285e-04 4.075452939209078806e-03 4.472135954999579416e-02
4.000000000000000222e-01 3.389525076141901598e-04 2.943497821945806336e-03 4.472135954999579416e-02
6.000000000000000888e-01 3.695793916898965342e-04 2.218858589884797894e-03 4.472135954999579416e-02
8.000000000000000444e-01 3.648372044743888268e-04 1.730956351187584730e-03 4.472135954999579416e-02
1.000000000000000000e+00 3.508065485633810824e-04 1.388733170535561001e-03 4.472135954999579416e-02
1.200000000000000178e+00 3.319702559902409488e-04 1.140433395533380079e-03 4.472135954999579416e-02
1.400000000000000133e+00 3.125444580560016519e-04 9.550859329465755110e-04 4.472135954999579416e-02
1.600000000000000089e+00 2.945437812780656549e-04 8.133413318860416297e-04 4.472135954999579416e-02
1.800000000000000044e+00 2.783620916119832335e-04 7.026598419650476046e-04 4.472135954999579416e-02
2.000000000000000000e+00 2.642450812230507750e-04 6.146544803449227601e-04 4.472135954999579416e-02
2.200000000000000178e+00 2.518947301285409711e-04 5.435596853227142589e-04 4.472135954999579416e-02
2.400000000000000355e+00 2.409087003932967094e-04 4.853152844828123591e-04 4.472135954999579416e-02
2.600000000000000089e+00 2.309731918492061577e-04 4.370004092280055374e-04 4.472135954999579416e-02
2.800000000000000266e+00 2.229769640914925125e-04 3.964734668164826559e-04 4.472135954999579416e-02
3.000000000000000000e+00 2.152810686006657306e-04 3.621372305948611370e-04 4.472135954999579416e-02
3.200000000000000178e+00 2.070578373499059590e-04 3.327820145062609924e-04 4.472135954999579416e-02
3.400000000000000355e+00 1.988364745439412298e-04 3.074787915795518245e-04 4.472135954999579416e-02
3.600000000000000089e+00 1.908485253471135486e-04 2.855049755192684557e-04 4.472135954999579416e-02
3.800000000000000266e+00 1.874134833466752819e-04 2.662919985574330184e-04 4.472135954999579416e-02
4.000000000000000000e+00 1.924525799368350656e-04 2.493877039133618467e-04 4.472135954999579416e-02
4.200000000000000178e+00 1.843592349493011588e-04 2.344289780189523498e-04 4.472135954999579416e-02
4.400000000000000355e+00 1.750873005496976097e-04 2.211215712875080897e-04 4.472135954999579416e-02
4.600000000000000533e+00 1.530847618085829590e-04 2.092250371192871938e-04 4.472135954999579416e-02
4.800000000000000711e+00 1.202615246750631407e-04 1.985413640666067181e-04 4.472135954999579416e-02
5.000000000000000000e+00 1.176775516227273190e-04 1.889063051856432196e-04 4.472135954999579416e-02
5.200000000000000178e+00 1.128863082870114548e-04 1.801827001681743923e-04 4.472135954999579416e-02
5.400000000000000355e+00 1.079027587747738860e-04 1.722552850744740738e-04 4.472135954999579416e-02
5.600000000000000533e+00 1.031125711148455585e-04 1.650266239197062390e-04 4.472135954999579416e-02
5.800000000000000711e+00 9.862669290541797992e-05 1.584138944246138436e-04 4.472135954999579416e-02
6.000000000000000000e+00 9.447878346240371655e-05 1.523463287149695589e-04 4.472135954999579416e-02
6.200000000000000178e+00 9.067342597060112225e-05 1.467631620497567013e-04 4.472135954999579416e-02
6.400000000000000355e+00 8.720240449145973214e-05 1.416119771249224613e-04 4.472135954999579416e-02
6.600000000000000533e+00 8.405161892786894295e-05 1.368473594944852323e-04 4.472135954999579416e-02
6.800000000000000711e+00 8.120456132073737218e-05 1.324297990958900328e-04 4.472135954999579416e-02
7.000000000000000000e+00 7.864416331414877254e-05 1.283247879206861342e-04 4.472135954999579416e-02
7.200000000000000178e+00 7.635357767209882815e-05 1.245020744680136460e-04 4.472135954999579416e-02
7.400000000000000355e+00 7.431610033222879694e-05 1.209350452617830030e-04 4.472135954999579416e-02
7.600000000000000533e+00 7.251439589926311075e-05 1.176002084219973653e-04 4.472135954999579416e-02
7.800000000000000711e+00 7.092926348377989049e-05 1.144767614744690576e-04 4.472135954999579416e-02
8.000000000000000000e+00 6.953832009426173561e-05 1.115462271787936999e-04 4.472135954999579416e-02
8.200000000000001066e+00 6.831510704626066210e-05 1.087921459379526112e-04 4.472135954999579416e-02
8.400000000000000355e+00 6.722913481184525667e-05 1.061998148024212441e-04 4.472135954999579416e-02
8.599999999999999645e+00 6.624717110101878805e-05 1.037560651264701761e-04 4.472135954999579416e-02
8.800000000000000711e+00 6.533574089807910458e-05 1.014490725252947811e-04 4.472135954999579416e-02
9.000000000000000000e+00 6.446468431148602834e-05 9.926819385497331893e-05 4.472135954999579416e-02
9.200000000000001066e+00 6.361239953334163217e-05 9.720382689626383410e-05 4.472135954999579416e-02
9.400000000000000355e+00 6.277723587915081879e-05 9.524728913246072182e-05 4.472135954999579416e-02
9.600000000000001421e+00 6.201114502895816219e-05 9.339071291325495849e-05 4.472135954999579416e-02
9.800000000000000711e+00 6.181440322829329960e-05 9.162695424147493384e-05 4.472135954999579416e-02
