# gamma, coupling, gap qubit, gap resonator 
0.000000000000000000e+00 1.621108175443717852e-15 1.804305568863018294e-02 4.472135954999579416e-02
2.000000000000000111e-01 4.485793481644548969e-04 1.333698677208783323e-02 4.472135954999579416e-02
4.000000000000000222e-01 6.632989870937348658e-04 1.020458088634712546e-02 4.472135954999579416e-02
6.000000000000000888e-01 7.593680761464037011e-04 8.029741311659011060e-03 4.472135954999579416e-02
8.000000000000000444e-01 7.897866124057439582e-04 6.467356415171154893e-03 4.472135954999579416e-02
1.000000000000000000e+00 7.858765433716695132e-04 5.312686257479937169e-03 4.472135954999579416e-02
1.200000000000000178e+00 7.606696968875375359e-04 4.438582562041215596e-03 4.472135954999579416e-02
1.400000000000000133e+00 7.279481973700410637e-04 3.763047949702613693e-03 4.472135954999579416e-02
1.600000000000000089e+00 6.903157033530085869e-04 3.231489812090426739e-03 4.472135954999579416e-02
1.800000000000000044e+00 6.507679309861735817e-04 2.806550395655360575e-03 4.472135954999579416e-02
2.000000000000000000e+00 6.109090317098057627e-04 2.462046627380587438e-03 4.472135954999579416e-02
2.200000000000000178e+00 5.750300306456908751e-04 2.179236065926515309e-03 4.472135954999579416e-02
2.400000000000000355e+00 5.413830760236672777e-04 1.944448139515664309e-03 4.472135954999579416e-02
2.600000000000000089e+00 5.100588332271156419e-04 1.747542412799285572e-03 4.472135954999579416e-02
2.800000000000000266e+00 4.583367826902084866e-04 1.580881946085410661e-03 4.472135954999579416e-02
3.000000000000000000e+00 4.322320130900152418e-04 1.438635494782625202e-03 4.472135954999579416e-02
3.200000000000000178e+00 4.006979721894760472e-04 1.316294354111846587e-03 4.472135954999579416e-02
3.400000000000000355e+00 3.802305787894048146e-04 1.210332145433756779e-03 4.472135954999579416e-02
3.600000000000000089e+00 3.618461203555190398e-04 1.117961545255674594e-03 4.472135954999579416e-02
3.800000000000000266e+00 3.452140828579910222e-04 1.036957863800314072e-03 4.472135954999579416e-02
4.000000000000000000e+00 3.300671695258136033e-04 9.655294318682283716e-04 4.472135954999579416e-02
4.200000000000000178e+00 3.161642487077983513e-04 9.022212273834817609e-04 4.472135954999579416e-02
4.400000000000000355e+00 3.032712173394338617e-04 8.458424164523581368e-04 4.472135954999579416e-02
4.600000000000000533e+00 2.911987447123009403e-04 7.954113080617108977e-04 4.472135954999579416e-02
4.800000000000000711e+00 2.797752080188764404e-04 7.501131330795995922e-04 4.472135954999579416e-02
5.000000000000000000e+00 2.688603557984134613e-04 7.092673663575688181e-04 4.472135954999579416e-02
5.200000000000000178e+00 2.582081500339496790e-04 6.723022211383433699e-04 4.472135954999579416e-02
5.400000000000000355e+00 2.454142604742268283e-04 6.387345830443091899e-04 4.472135954999579416e-02
5.600000000000000533e+00 2.153295925899935664e-04 6.081541056719430571e-04 4.472135954999579416e-02
5.800000000000000711e+00 1.864553787440845190e-04 5.802105162480142297e-04 4.472135954999579416e-02
6.000000000000000000e+00 2.023016310790148105e-04 5.546034154462198273e-04 4.472135954999579416e-02
6.200000000000000178e+00 1.957754737233952840e-04 5.310740307509220770e-04 4.472135954999579416e-02
6.400000000000000355e+00 1.878728474102714634e-04 5.093985089472674588e-04 4.472135954999579416e-02
6.600000000000000533e+00 1.797171862197284673e-04 4.893824300840066144e-04 4.472135954999579416e-02
6.800000000000000711e+00 1.715569710850983016e-04 4.708562962862927748e-04 4.472135954999579416e-02
7.000000000000000000e+00 1.634824774048209751e-04 4.536718036383113883e-04 4.472135954999579416e-02
7.200000000000000178e+00 1.555381697026960016e-04 4.376987457974657048e-04 4.472135954999579416e-02
7.400000000000000355e+00 1.477517025714259521e-04 4.228224311635386812e-04 4.472135954999579416e-02
7.600000000000000533e+00 1.401435775744356693e-04 4.089415180870137334e-04 4.472135954999579416e-02
7.800000000000000711e+00 1.327309414803352731e-04 3.959661937069647308e-04 4.472135954999579416e-02
8.000000000000000000e+00 1.255293228983412951e-04 3.838166352074789955e-04 4.472135954999579416e-02
8.200000000000001066e+00 1.185536082032316758e-04 3.724217045393274361e-04 4.472135954999579416e-02
8.400000000000000355e+00 1.118187770549178804e-04 3.617178379053953563e-04 4.472135954999579416e-02
8.599999999999999645e+00 1.053406497266069254e-04 3.516480967067359131e-04 4.472135954999579416e-02
8.800000000000000711e+00 9.913678602706401484e-05 3.421613543361790022e-04 4.472135954999579416e-02
9.000000000000000000e+00 9.322761722571420388e-05 3.332115969210125428e-04 4.472135954999579416e-02
9.200000000000001066e+00 8.763779887486849388e-05 3.247573200251263614e-04 4.472135954999579416e-02
9.400000000000000355e+00 8.239741611114662859e-05 3.167610069501058945e-04 4.472135954999579416e-02
9.600000000000001421e+00 7.754135966193696013e-05 3.091886759289952380e-04 4.472135954999579416e-02
9.800000000000000711e+00 7.310017146321487079e-05 3.020094862253852597e-04 4.472135954999579416e-02
