# gamma, coupling, gap qubit, gap resonator 
0.000000000000000000e+00 1.731295047918250003e-14 2.419999099658376451e-02 2.236067977499789708e-02
2.000000000000000111e-01 4.736326258842657282e-04 1.869829284957669202e-02 2.236067977499789708e-02
4.000000000000000222e-01 7.430318601577509154e-04 1.485902716540343782e-02 2.236067977499789708e-02
6.000000000000000888e-01 8.930400142078513681e-04 1.207389037172723611e-02 2.236067977499789708e-02
8.000000000000000444e-01 9.743572034306927782e-04 9.991812677287992273e-03 2.236067977499789708e-02
1.000000000000000000e+00 1.009563359859687835e-03 8.397114483274847885e-03 2.236067977499789708e-02
1.200000000000000178e+00 1.016659854844541994e-03 7.150831423877956894e-03 2.236067977499789708e-02
1.400000000000000133e+00 1.007040569838631855e-03 6.159993607623093226e-03 2.236067977499789708e-02
1.600000000000000089e+00 9.868715505523140835e-04 5.360465921764312469e-03 2.236067977499789708e-02
1.800000000000000044e+00 9.604221389560648088e-04 4.706857471075354127e-03 2.236067977499789708e-02
2.000000000000000000e+00 9.304523813075992258e-04 4.166334630677726025e-03 2.236067977499789708e-02
2.200000000000000178e+00 8.985870563580928422e-04 3.714693668309898555e-03 2.236067977499789708e-02
2.400000000000000355e+00 8.661697206111609870e-04 3.333793556201225528e-03 2.236067977499789708e-02
2.600000000000000089e+00 8.277191376454499233e-04 3.009835131264182451e-03 2.236067977499789708e-02
2.800000000000000266e+00 7.962623210935708407e-04 2.732182032512797676e-03 2.236067977499789708e-02
3.000000000000000000e+00 7.660168233975524037e-04 2.492537100452718590e-03 2.236067977499789708e-02
3.200000000000000178e+00 7.371657983988812082e-04 2.284357100388767492e-03 2.236067977499789708e-02
3.400000000000000355e+00 7.098003228560140730e-04 2.102430333235316695e-03 2.236067977499789708e-02
3.600000000000000089e+00 6.839496457028892626e-04 1.942567509397363779e-03 2.236067977499789708e-02
3.800000000000000266e+00 6.596012895510418913e-04 1.801372613012608426e-03 2.236067977499789708e-02
4.000000000000000000e+00 6.367149068464616687e-04 1.676071062977069204e-03 2.236067977499789708e-02
4.200000000000000178e+00 6.152319801919848077e-04 1.564379449824127022e-03 2.236067977499789708e-02
4.400000000000000355e+00 5.950826708442032457e-04 1.464405801703927423e-03 2.236067977499789708e-02
4.600000000000000533e+00 5.761906730131051771e-04 1.374572515639993497e-03 2.236067977499789708e-02
4.800000000000000711e+00 5.584766567835472775e-04 1.293556288625596906e-03 2.236067977499789708e-02
5.000000000000000000e+00 5.418607095988290431e-04 1.220240920099202597e-03 2.236067977499789708e-02
5.200000000000000178e+00 5.262640743655573605e-04 1.153679947616392809e-03 2.236067977499789708e-02
5.400000000000000355e+00 5.116103996130229184e-04 1.093066856594271385e-03 2.236067977499789708e-02
5.600000000000000533e+00 4.978266416817837044e-04 1.037711170025934493e-03 2.236067977499789708e-02
5.800000000000000711e+00 4.848436842121799616e-04 9.870191365455305288e-04 2.236067977499789708e-02
6.000000000000000000e+00 4.725967112169518003e-04 9.404780395874112742e-04 2.236067977499789708e-02
6.200000000000000178e+00 4.610253835941793138e-04 8.976433766720859353e-04 2.236067977499789708e-02
6.400000000000000355e+00 4.500738813277985542e-04 8.581283278721318908e-04 2.236067977499789708e-02
6.600000000000000533e+00 4.396909423652897112e-04 8.215950606444977211e-04 2.236067977499789708e-02
6.800000000000000711e+00 4.298300319630231261e-04 7.877475164934644170e-04 2.236067977499789708e-02
7.000000000000000000e+00 4.204496797507561567e-04 7.563253989202323169e-04 2.236067977499789708e-02
7.200000000000000178e+00 4.115138211158893278e-04 7.270991411869598409e-04 2.236067977499789708e-02
7.400000000000000355e+00 4.029917670652818484e-04 6.998656760623944706e-04 2.236067977499789708e-02
7.600000000000000533e+00 3.948574531101279542e-04 6.744448660893631597e-04 2.236067977499789708e-02
7.800000000000000711e+00 3.870880333708909618e-04 6.506764792442165657e-04 2.236067977499789708e-02
8.000000000000000000e+00 3.796623761414359352e-04 6.284176175141986675e-04 2.236067977499789708e-02
8.200000000000001066e+00 3.717021131465851050e-04 6.075405229239994043e-04 2.236067977499789708e-02
8.400000000000000355e+00 3.645210005795504883e-04 5.879306991520838466e-04 2.236067977499789708e-02
8.599999999999999645e+00 3.574745030164990997e-04 5.694852984901022097e-04 2.236067977499789708e-02
8.800000000000000711e+00 3.506700704052454105e-04 5.521117317739410169e-04 2.236067977499789708e-02
9.000000000000000000e+00 3.441853086114967080e-04 5.357264675631689954e-04 2.236067977499789708e-02
9.200000000000001066e+00 3.380137044442293667e-04 5.202539913762294077e-04 2.236067977499789708e-02
9.400000000000000355e+00 3.321169176046165610e-04 5.056259012778951956e-04 2.236067977499789708e-02
9.600000000000001421e+00 3.264599239076915356e-04 4.917801199979532356e-04 2.236067977499789708e-02
9.800000000000000711e+00 3.210167206502021961e-04 4.786602065502965075e-04 2.236067977499789708e-02
