# gamma, coupling, gap qubit, gap resonator 
0.000000000000000000e+00 1.122013627183347684e-15 7.496808139568189588e-02 3.162277660168379134e-02
2.000000000000000111e-01 1.012862130048253206e-03 6.199089168082894119e-02 3.162277660168379134e-02
4.000000000000000222e-01 1.685695210772019271e-03 5.240553702217842780e-02 3.162277660168379134e-02
6.000000000000000888e-01 2.141823274157679362e-03 4.506333293661612949e-02 3.162277660168379134e-02
8.000000000000000444e-01 2.451783964560534657e-03 3.928156908457891561e-02 3.162277660168379134e-02
1.000000000000000000e+00 2.666315625742749981e-03 3.462814955163340258e-02 3.162277660168379134e-02
1.200000000000000178e+00 2.795509125717774573e-03 3.081595717204943519e-02 3.162277660168379134e-02
1.400000000000000133e+00 2.901323758097488353e-03 2.764666584467767585e-02 3.162277660168379134e-02
1.600000000000000089e+00 2.958052808150210891e-03 2.497888146932836229e-02 3.162277660168379134e-02
1.800000000000000044e+00 2.986506425772491799e-03 2.270911675200326663e-02 3.162277660168379134e-02
2.000000000000000000e+00 2.991028019793358535e-03 2.075993206365378541e-02 3.162277660168379134e-02
2.200000000000000178e+00 2.965752932196148717e-03 1.907227143576650796e-02 3.162277660168379134e-02
2.400000000000000355e+00 2.947839379151911098e-03 1.760035475168253427e-02 3.162277660168379134e-02
2.600000000000000089e+00 2.921103257211954841e-03 1.630818187104332573e-02 3.162277660168379134e-02
2.800000000000000266e+00 2.915342423077941624e-03 1.516708393931165411e-02 3.162277660168379134e-02
3.000000000000000000e+00 2.878656213085320492e-03 1.415397294716069787e-02 3.162277660168379134e-02
3.200000000000000178e+00 2.838402991126370931e-03 1.325006769579073485e-02 3.162277660168379134e-02
3.400000000000000355e+00 2.795792844061316569e-03 1.243995151055088400e-02 3.162277660168379134e-02
3.600000000000000089e+00 2.750405021834482176e-03 1.171086522419462206e-02 3.162277660168379134e-02
3.800000000000000266e+00 2.705965628641083913e-03 1.105216976743728097e-02 3.162277660168379134e-02
4.000000000000000000e+00 2.669208549639718459e-03 1.045493285577792086e-02 3.162277660168379134e-02
4.200000000000000178e+00 2.624732445566767790e-03 9.911607702348002036e-03 3.162277660168379134e-02
4.400000000000000355e+00 2.579832188417525290e-03 9.415780815753782562e-03 3.162277660168379134e-02
4.600000000000000533e+00 2.534950451620207601e-03 8.961972245632665590e-03 3.162277660168379134e-02
4.800000000000000711e+00 2.492801986928392527e-03 8.545476056703193990e-03 3.162277660168379134e-02
5.000000000000000000e+00 2.451444033808695966e-03 8.162231953478871205e-03 3.162277660168379134e-02
5.200000000000000178e+00 2.411002993129011951e-03 7.808721238896865202e-03 3.162277660168379134e-02
5.400000000000000355e+00 2.371553067455255993e-03 7.481881935999412647e-03 3.162277660168379134e-02
5.600000000000000533e+00 2.333138924921147710e-03 7.179039116463004078e-03 3.162277660168379134e-02
5.800000000000000711e+00 2.295784977551610338e-03 6.897847381152510948e-03 3.162277660168379134e-02
6.000000000000000000e+00 2.259500720506728288e-03 6.636243115903051049e-03 3.162277660168379134e-02
6.200000000000000178e+00 2.224284363717501413e-03 6.392404659605110950e-03 3.162277660168379134e-02
6.400000000000000355e+00 2.190125504284368401e-03 6.164718913895583796e-03 3.162277660168379134e-02
6.600000000000000533e+00 2.157007172920260424e-03 5.951753225682088200e-03 3.162277660168379134e-02
6.800000000000000711e+00 2.124907437264177655e-03 5.752231608476376934e-03 3.162277660168379134e-02
7.000000000000000000e+00 2.093800677617634574e-03 5.565014551355496053e-03 3.162277660168379134e-02
7.200000000000000178e+00 2.063658615091345811e-03 5.389081807699591664e-03 3.162277660168379134e-02
7.400000000000000355e+00 2.034451149932560779e-03 5.223517670410959823e-03 3.162277660168379134e-02
7.600000000000000533e+00 2.006147052510189564e-03 5.067498330449060617e-03 3.162277660168379134e-02
7.800000000000000711e+00 1.978714538893013020e-03 4.920280987027014774e-03 3.162277660168379134e-02
8.000000000000000000e+00 1.952121753108571186e-03 4.781194437846858492e-03 3.162277660168379134e-02
8.200000000000001066e+00 1.926337170090481818e-03 4.649630922551661882e-03 3.162277660168379134e-02
8.400000000000000355e+00 1.901329924277110790e-03 4.525039032247324400e-03 3.162277660168379134e-02
8.599999999999999645e+00 1.877070061020151386e-03 4.406917528598119915e-03 3.162277660168379134e-02
8.800000000000000711e+00 1.853528703671523730e-03 4.294809941043586932e-03 3.162277660168379134e-02
9.000000000000000000e+00 1.830678131127791430e-03 4.188299832267317058e-03 3.162277660168379134e-02
9.200000000000001066e+00 1.808491769956271228e-03 4.087006638716639273e-03 3.162277660168379134e-02
9.400000000000000355e+00 1.786944119338534226e-03 3.990582007936671616e-03 3.162277660168379134e-02
9.600000000000001421e+00 1.766010640672553353e-03 3.898706565570675409e-03 3.162277660168379134e-02
9.800000000000000711e+00 1.745667650138497083e-03 3.811087055535011814e-03 3.162277660168379134e-02
