gamma, E0, E1, E2, E3, E4, E5, E6, P_II, P_xx, P_yy, P_zz, P_Ix, P_xI, P_Iy, P_yI, P_Iz, P_zI, P_xy, P_yx, P_xz, P_zx, P_yz, P_zy 
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.263157894736841987e-03+0.000000000000000000e+00j)  (1.052631578947368397e-02+0.000000000000000000e+00j)  (1.578947368421052683e-02+0.000000000000000000e+00j)  (2.105263157894736795e-02+0.000000000000000000e+00j)  (2.631578947368420907e-02+0.000000000000000000e+00j)  (3.157894736842105365e-02+0.000000000000000000e+00j)  (3.684210526315789130e-02+0.000000000000000000e+00j)  (4.210526315789473589e-02+0.000000000000000000e+00j)  (4.736842105263158048e-02+0.000000000000000000e+00j)  (5.263157894736841813e-02+0.000000000000000000e+00j)  (5.789473684210526272e-02+0.000000000000000000e+00j)  (6.315789473684210731e-02+0.000000000000000000e+00j)  (6.842105263157895190e-02+0.000000000000000000e+00j)  (7.368421052631578261e-02+0.000000000000000000e+00j)  (7.894736842105262720e-02+0.000000000000000000e+00j)  (8.421052631578947179e-02+0.000000000000000000e+00j)  (8.947368421052631637e-02+0.000000000000000000e+00j)  (9.473684210526316096e-02+0.000000000000000000e+00j)  (1.000000000000000056e-01+0.000000000000000000e+00j)
 (-2.327338787381075136e+00+0.000000000000000000e+00j)  (-2.327561001018777276e+00+0.000000000000000000e+00j)  (-2.327780490638237332e+00+0.000000000000000000e+00j)  (-2.327997312502785299e+00+0.000000000000000000e+00j)  (-2.328211521249684779e+00+0.000000000000000000e+00j)  (-2.328423169950895044e+00+0.000000000000000000e+00j)  (-2.328632310170675179e+00+0.000000000000000000e+00j)  (-2.328838992020924259e+00+0.000000000000000000e+00j)  (-2.329043264213977338e+00+0.000000000000000000e+00j)  (-2.329245174112842154e+00+0.000000000000000000e+00j)  (-2.329444767779623060e+00+0.000000000000000000e+00j)  (-2.329642090021338596e+00+0.000000000000000000e+00j)  (-2.329837184434108366e+00+0.000000000000000000e+00j)  (-2.330030093445501826e+00+0.000000000000000000e+00j)  (-2.330220858354560498e+00+0.000000000000000000e+00j)  (-2.330409519370757021e+00+0.000000000000000000e+00j)  (-2.330596115650932276e+00+0.000000000000000000e+00j)  (-2.330780685334825630e+00+0.000000000000000000e+00j)  (-2.330963265578999355e+00+0.000000000000000000e+00j)  (-2.331143892589766065e+00+0.000000000000000000e+00j)
 (-2.303139870734997707e+00+0.000000000000000000e+00j)  (-2.303571378701194661e+00+0.000000000000000000e+00j)  (-2.303996555149025571e+00+0.000000000000000000e+00j)  (-2.304415549452409007e+00+0.000000000000000000e+00j)  (-2.304828506209830152e+00+0.000000000000000000e+00j)  (-2.305235565435807210e+00+0.000000000000000000e+00j)  (-2.305636862743008386e+00+0.000000000000000000e+00j)  (-2.306032529516064855e+00+0.000000000000000000e+00j)  (-2.306422693076822572e+00+0.000000000000000000e+00j)  (-2.306807476842263949e+00+0.000000000000000000e+00j)  (-2.307187000474627769e+00+0.000000000000000000e+00j)  (-2.307561380024702125e+00+0.000000000000000000e+00j)  (-2.307930728069014670e+00+0.000000000000000000e+00j)  (-2.308295153840162595e+00+0.000000000000000000e+00j)  (-2.308654763351499994e+00+0.000000000000000000e+00j)  (-2.309009659516386037e+00+0.000000000000000000e+00j)  (-2.309359942262016574e+00+0.000000000000000000e+00j)  (-2.309705708638265076e+00+0.000000000000000000e+00j)  (-2.310047052921546218e+00+0.000000000000000000e+00j)  (-2.310384066714779916e+00+0.000000000000000000e+00j)
 (-2.303139870734834282e+00+0.000000000000000000e+00j)  (-2.303499902057961179e+00+0.000000000000000000e+00j)  (-2.303855529524001966e+00+0.000000000000000000e+00j)  (-2.304206843742655053e+00+0.000000000000000000e+00j)  (-2.304553932708989006e+00+0.000000000000000000e+00j)  (-2.304896881900198480e+00+0.000000000000000000e+00j)  (-2.305235774368044055e+00+0.000000000000000000e+00j)  (-2.305570690827321467e+00+0.000000000000000000e+00j)  (-2.305901709740092453e+00+0.000000000000000000e+00j)  (-2.306228907396532524e+00+0.000000000000000000e+00j)  (-2.306552357992001756e+00+0.000000000000000000e+00j)  (-2.306872133700954564e+00+0.000000000000000000e+00j)  (-2.307188304747576524e+00+0.000000000000000000e+00j)  (-2.307500939473502655e+00+0.000000000000000000e+00j)  (-2.307810104402472806e+00+0.000000000000000000e+00j)  (-2.308115864302610731e+00+0.000000000000000000e+00j)  (-2.308418282245724207e+00+0.000000000000000000e+00j)  (-2.308717419664514825e+00+0.000000000000000000e+00j)  (-2.309013336407209405e+00+0.000000000000000000e+00j)  (-2.309306090790009591e+00+0.000000000000000000e+00j)
 (-2.278940954088637838e+00+0.000000000000000000e+00j)  (-2.279510897153493865e+00+0.000000000000000000e+00j)  (-2.280074022154217950e+00+0.000000000000000000e+00j)  (-2.280630452656061902e+00+0.000000000000000000e+00j)  (-2.281180309209838608e+00+0.000000000000000000e+00j)  (-2.281723709447677439e+00+0.000000000000000000e+00j)  (-2.282260768174951604e+00+0.000000000000000000e+00j)  (-2.282791597458916577e+00+0.000000000000000000e+00j)  (-2.283316306712885879e+00+0.000000000000000000e+00j)  (-2.283835002777860890e+00+0.000000000000000000e+00j)  (-2.284347790000140765e+00+0.000000000000000000e+00j)  (-2.284854770306581351e+00+0.000000000000000000e+00j)  (-2.285356043276534077e+00+0.000000000000000000e+00j)  (-2.285851706210937806e+00+0.000000000000000000e+00j)  (-2.286341854199356760e+00+0.000000000000000000e+00j)  (-2.286826580183770385e+00+0.000000000000000000e+00j)  (-2.287305975020479831e+00+0.000000000000000000e+00j)  (-2.287780127539702502e+00+0.000000000000000000e+00j)  (-2.288249124602918183e+00+0.000000000000000000e+00j)  (-2.288713051158065781e+00+0.000000000000000000e+00j)
 (-2.174073025721614982e+00+0.000000000000000000e+00j)  (-2.174755749000443661e+00+0.000000000000000000e+00j)  (-2.175430229909077529e+00+0.000000000000000000e+00j)  (-2.176096650937432653e+00+0.000000000000000000e+00j)  (-2.176755188910896699e+00+0.000000000000000000e+00j)  (-2.177406015212250523e+00+0.000000000000000000e+00j)  (-2.178049295993319312e+00+0.000000000000000000e+00j)  (-2.178685192376820012e+00+0.000000000000000000e+00j)  (-2.179313860648781187e+00+0.000000000000000000e+00j)  (-2.179935452441913224e+00+0.000000000000000000e+00j)  (-2.180550114911003146e+00+0.000000000000000000e+00j)  (-2.181157990900021382e+00+0.000000000000000000e+00j)  (-2.181759219101811809e+00+0.000000000000000000e+00j)  (-2.182353934210655044e+00+0.000000000000000000e+00j)  (-2.182942267068249897e+00+0.000000000000000000e+00j)  (-2.183524344802996175e+00+0.000000000000000000e+00j)  (-2.184100290963190805e+00+0.000000000000000000e+00j)  (-2.184670225645086727e+00+0.000000000000000000e+00j)  (-2.185234265614577343e+00+0.000000000000000000e+00j)  (-2.185792524424274852e+00+0.000000000000000000e+00j)
 (-2.174073025721511954e+00+0.000000000000000000e+00j)  (-2.174754810145005379e+00+0.000000000000000000e+00j)  (-2.175426538858758807e+00+0.000000000000000000e+00j)  (-2.176088488068579352e+00+0.000000000000000000e+00j)  (-2.176740924656414222e+00+0.000000000000000000e+00j)  (-2.177384106557852750e+00+0.000000000000000000e+00j)  (-2.178018283121955889e+00+0.000000000000000000e+00j)  (-2.178643695454462570e+00+0.000000000000000000e+00j)  (-2.179260576744495470e+00+0.000000000000000000e+00j)  (-2.179869152576856095e+00+0.000000000000000000e+00j)  (-2.180469641229197730e+00+0.000000000000000000e+00j)  (-2.181062253956110197e+00+0.000000000000000000e+00j)  (-2.181647195260036476e+00+0.000000000000000000e+00j)  (-2.182224663150168720e+00+0.000000000000000000e+00j)  (-2.182794849389413372e+00+0.000000000000000000e+00j)  (-2.183357939730334873e+00+0.000000000000000000e+00j)  (-2.183914114140955043e+00+0.000000000000000000e+00j)  (-2.184463547020023544e+00+0.000000000000000000e+00j)  (-2.185006407403354167e+00+0.000000000000000000e+00j)  (-2.185542859160707341e+00+0.000000000000000000e+00j)
 (-2.149874109075330164e+00+0.000000000000000000e+00j)  (-2.151175828919547950e+00+0.000000000000000000e+00j)  (-2.152459800239061583e+00+0.000000000000000000e+00j)  (-2.153726376949560262e+00+0.000000000000000000e+00j)  (-2.154975904170980172e+00+0.000000000000000000e+00j)  (-2.156208718469076135e+00+0.000000000000000000e+00j)  (-2.157425148090816425e+00+0.000000000000000000e+00j)  (-2.158625513193617618e+00+0.000000000000000000e+00j)  (-2.159810126068540281e+00+0.000000000000000000e+00j)  (-2.160979291357847387e+00+0.000000000000000000e+00j)  (-2.162133306265735744e+00+0.000000000000000000e+00j)  (-2.163272460764433358e+00+0.000000000000000000e+00j)  (-2.164397037793763801e+00+0.000000000000000000e+00j)  (-2.165507313455609761e+00+0.000000000000000000e+00j)  (-2.166603557202797514e+00+0.000000000000000000e+00j)  (-2.167686032022739351e+00+0.000000000000000000e+00j)  (-2.168754994615486265e+00+0.000000000000000000e+00j)  (-2.169810695567643499e+00+0.000000000000000000e+00j)  (-2.170853379520056858e+00+0.000000000000000000e+00j)  (-2.171883285331805968e+00+0.000000000000000000e+00j)
 (-2.149874109075290196e+00+0.000000000000000000e+00j)  (-2.150284878064194771e+00+0.000000000000000000e+00j)  (-2.150691451816364896e+00+0.000000000000000000e+00j)  (-2.151093923512524597e+00+0.000000000000000000e+00j)  (-2.151492383399683739e+00+0.000000000000000000e+00j)  (-2.151886918904971857e+00+0.000000000000000000e+00j)  (-2.152277614744686485e+00+0.000000000000000000e+00j)  (-2.152664553027852090e+00+0.000000000000000000e+00j)  (-2.153047813355270179e+00+0.000000000000000000e+00j)  (-2.153427472914274166e+00+0.000000000000000000e+00j)  (-2.153803606568792883e+00+0.000000000000000000e+00j)  (-2.154176286945772567e+00+0.000000000000000000e+00j)  (-2.154545584517676193e+00+0.000000000000000000e+00j)  (-2.154911567681152107e+00+0.000000000000000000e+00j)  (-2.155274302832801414e+00+0.000000000000000000e+00j)  (-2.155633854440992980e+00+0.000000000000000000e+00j)  (-2.155990285115159999e+00+0.000000000000000000e+00j)  (-2.156343655671894677e+00+0.000000000000000000e+00j)  (-2.156694025198339304e+00+0.000000000000000000e+00j)  (-2.157041451112879038e+00+0.000000000000000000e+00j)
 (-2.063119954613334528e+00+0.000000000000000000e+00j)  (-2.064406373178666598e+00+0.000000000000000000e+00j)  (-2.065676661188601049e+00+0.000000000000000000e+00j)  (-2.066931230886912996e+00+0.000000000000000000e+00j)  (-2.068170479705697229e+00+0.000000000000000000e+00j)  (-2.069394790932419514e+00+0.000000000000000000e+00j)  (-2.070604534341181857e+00+0.000000000000000000e+00j)  (-2.071800066790138839e+00+0.000000000000000000e+00j)  (-2.072981732786736142e+00+0.000000000000000000e+00j)  (-2.074149865023684480e+00+0.000000000000000000e+00j)  (-2.075304784886049081e+00+0.000000000000000000e+00j)  (-2.076446802933027858e+00+0.000000000000000000e+00j)  (-2.077576219353705511e+00+0.000000000000000000e+00j)  (-2.078693324400758602e+00+0.000000000000000000e+00j)  (-2.079798398801058656e+00+0.000000000000000000e+00j)  (-2.080891714146409832e+00+0.000000000000000000e+00j)  (-2.081973533264211085e+00+0.000000000000000000e+00j)  (-2.083044110570424046e+00+0.000000000000000000e+00j)  (-2.084103692404630337e+00+0.000000000000000000e+00j)  (-2.085152517349450285e+00+0.000000000000000000e+00j)
