gamma, E0, E1, E2, E3, E4, E5, E6, P_II, P_xx, P_yy, P_zz, P_Ix, P_xI, P_Iy, P_yI, P_Iz, P_zI, P_xy, P_yx, P_xz, P_zx, P_yz, P_zy 
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (2.564102564102564100e-03+0.000000000000000000e+00j)  (5.128205128205128201e-03+0.000000000000000000e+00j)  (7.692307692307692735e-03+0.000000000000000000e+00j)  (1.025641025641025640e-02+0.000000000000000000e+00j)  (1.282051282051282007e-02+0.000000000000000000e+00j)  (1.538461538461538547e-02+0.000000000000000000e+00j)  (1.794871794871794740e-02+0.000000000000000000e+00j)  (2.051282051282051280e-02+0.000000000000000000e+00j)  (2.307692307692307820e-02+0.000000000000000000e+00j)  (2.564102564102564014e-02+0.000000000000000000e+00j)  (2.820512820512820554e-02+0.000000000000000000e+00j)  (3.076923076923077094e-02+0.000000000000000000e+00j)  (3.333333333333333287e-02+0.000000000000000000e+00j)  (3.589743589743589480e-02+0.000000000000000000e+00j)  (3.846153846153846367e-02+0.000000000000000000e+00j)  (4.102564102564102561e-02+0.000000000000000000e+00j)  (4.358974358974358754e-02+0.000000000000000000e+00j)  (4.615384615384615641e-02+0.000000000000000000e+00j)  (4.871794871794871834e-02+0.000000000000000000e+00j)  (5.128205128205128027e-02+0.000000000000000000e+00j)  (5.384615384615384914e-02+0.000000000000000000e+00j)  (5.641025641025641107e-02+0.000000000000000000e+00j)  (5.897435897435897301e-02+0.000000000000000000e+00j)  (6.153846153846154188e-02+0.000000000000000000e+00j)  (6.410256410256409687e-02+0.000000000000000000e+00j)  (6.666666666666666574e-02+0.000000000000000000e+00j)  (6.923076923076923461e-02+0.000000000000000000e+00j)  (7.179487179487178961e-02+0.000000000000000000e+00j)  (7.435897435897435848e-02+0.000000000000000000e+00j)  (7.692307692307692735e-02+0.000000000000000000e+00j)  (7.948717948717948234e-02+0.000000000000000000e+00j)  (8.205128205128205121e-02+0.000000000000000000e+00j)  (8.461538461538462008e-02+0.000000000000000000e+00j)  (8.717948717948717507e-02+0.000000000000000000e+00j)  (8.974358974358974395e-02+0.000000000000000000e+00j)  (9.230769230769231282e-02+0.000000000000000000e+00j)  (9.487179487179486781e-02+0.000000000000000000e+00j)  (9.743589743589743668e-02+0.000000000000000000e+00j)  (1.000000000000000056e-01+0.000000000000000000e+00j)
 (-5.762481543234619039e+02+0.000000000000000000e+00j)  (-5.763268231766236340e+02+0.000000000000000000e+00j)  (-5.764640750921623749e+02+0.000000000000000000e+00j)  (-5.766571960467045983e+02+0.000000000000000000e+00j)  (-5.769013194349098512e+02+0.000000000000000000e+00j)  (-5.771903665015968272e+02+0.000000000000000000e+00j)  (-5.775179500208993204e+02+0.000000000000000000e+00j)  (-5.778780208950747692e+02+0.000000000000000000e+00j)  (-5.782652173003542657e+02+0.000000000000000000e+00j)  (-5.786749826559324674e+02+0.000000000000000000e+00j)  (-5.791035435621469105e+02+0.000000000000000000e+00j)  (-5.795478209355776471e+02+0.000000000000000000e+00j)  (-5.800053202185280270e+02+0.000000000000000000e+00j)  (-5.804740245879033864e+02+0.000000000000000000e+00j)  (-5.809523012886041897e+02+0.000000000000000000e+00j)  (-5.814388237849647112e+02+0.000000000000000000e+00j)  (-5.819325089571033232e+02+0.000000000000000000e+00j)  (-5.824324672568338883e+02+0.000000000000000000e+00j)  (-5.829379634746248939e+02+0.000000000000000000e+00j)  (-5.834483859575827864e+02+0.000000000000000000e+00j)  (-5.839632224568694028e+02+0.000000000000000000e+00j)  (-5.844820411344625199e+02+0.000000000000000000e+00j)  (-5.850044755750282093e+02+0.000000000000000000e+00j)  (-5.855302129041212993e+02+0.000000000000000000e+00j)  (-5.860589843231415443e+02+0.000000000000000000e+00j)  (-5.865905575287006286e+02+0.000000000000000000e+00j)  (-5.871247306077124222e+02+0.000000000000000000e+00j)  (-5.876613270949248999e+02+0.000000000000000000e+00j)  (-5.882001919482354424e+02+0.000000000000000000e+00j)  (-5.887411882549488382e+02+0.000000000000000000e+00j)  (-5.892841945209935375e+02+0.000000000000000000e+00j)  (-5.898291024294230738e+02+0.000000000000000000e+00j)  (-5.903758149766597398e+02+0.000000000000000000e+00j)  (-5.909242449164662503e+02+0.000000000000000000e+00j)  (-5.914743134539578477e+02+0.000000000000000000e+00j)  (-5.920259491450061660e+02+0.000000000000000000e+00j)  (-5.925790869646509691e+02+0.000000000000000000e+00j)  (-5.931336675149591429e+02+0.000000000000000000e+00j)  (-5.936896363493764284e+02+0.000000000000000000e+00j)  (-5.942469433936450969e+02+0.000000000000000000e+00j)
 (-5.728165376465262852e+02+0.000000000000000000e+00j)  (-5.733290757027702966e+02+0.000000000000000000e+00j)  (-5.738435894265180650e+02+0.000000000000000000e+00j)  (-5.743600291768835859e+02+0.000000000000000000e+00j)  (-5.748783473154588819e+02+0.000000000000000000e+00j)  (-5.753984980987621611e+02+0.000000000000000000e+00j)  (-5.759204375778067515e+02+0.000000000000000000e+00j)  (-5.764441235035183126e+02+0.000000000000000000e+00j)  (-5.769695152382749939e+02+0.000000000000000000e+00j)  (-5.774965736729631089e+02+0.000000000000000000e+00j)  (-5.780252611486448586e+02+0.000000000000000000e+00j)  (-5.785555413834509864e+02+0.000000000000000000e+00j)  (-5.790873794037098605e+02+0.000000000000000000e+00j)  (-5.796207414791239216e+02+0.000000000000000000e+00j)  (-5.801555950621292368e+02+0.000000000000000000e+00j)  (-5.806919087303282367e+02+0.000000000000000000e+00j)  (-5.812296521327178880e+02+0.000000000000000000e+00j)  (-5.817687959389802472e+02+0.000000000000000000e+00j)  (-5.823093117917126165e+02+0.000000000000000000e+00j)  (-5.828511722611427786e+02+0.000000000000000000e+00j)  (-5.833943508027448388e+02+0.000000000000000000e+00j)  (-5.839388217172854638e+02+0.000000000000000000e+00j)  (-5.844845601126716019e+02+0.000000000000000000e+00j)  (-5.850315418685472650e+02+0.000000000000000000e+00j)  (-5.855797436022456850e+02+0.000000000000000000e+00j)  (-5.861291426369533610e+02+0.000000000000000000e+00j)  (-5.866797169716512599e+02+0.000000000000000000e+00j)  (-5.872314452523384034e+02+0.000000000000000000e+00j)  (-5.877843067450971830e+02+0.000000000000000000e+00j)  (-5.883382813104345814e+02+0.000000000000000000e+00j)  (-5.888933493791296314e+02+0.000000000000000000e+00j)  (-5.894494919289438712e+02+0.000000000000000000e+00j)  (-5.900066904631036095e+02+0.000000000000000000e+00j)  (-5.905649269892660413e+02+0.000000000000000000e+00j)  (-5.911241840001922583e+02+0.000000000000000000e+00j)  (-5.916844444546619570e+02+0.000000000000000000e+00j)  (-5.922456917600029556e+02+0.000000000000000000e+00j)  (-5.928079097550869392e+02+0.000000000000000000e+00j)  (-5.933710826942018457e+02+0.000000000000000000e+00j)  (-5.939351952318477288e+02+0.000000000000000000e+00j)
 (-5.728165376464635301e+02+0.000000000000000000e+00j)  (-5.724422536223039515e+02+0.000000000000000000e+00j)  (-5.720682207998723925e+02+0.000000000000000000e+00j)  (-5.716944635307977478e+02+0.000000000000000000e+00j)  (-5.713210064546384501e+02+0.000000000000000000e+00j)  (-5.709478745131398227e+02+0.000000000000000000e+00j)  (-5.705750929652358536e+02+0.000000000000000000e+00j)  (-5.702026874024647896e+02+0.000000000000000000e+00j)  (-5.698306837652486365e+02+0.000000000000000000e+00j)  (-5.694591083598495516e+02+0.000000000000000000e+00j)  (-5.690879878759444637e+02+0.000000000000000000e+00j)  (-5.687173494051581883e+02+0.000000000000000000e+00j)  (-5.683472204607131744e+02+0.000000000000000000e+00j)  (-5.679776289976258568e+02+0.000000000000000000e+00j)  (-5.676086034343255733e+02+0.000000000000000000e+00j)  (-5.672401726753577123e+02+0.000000000000000000e+00j)  (-5.668723661351982628e+02+0.000000000000000000e+00j)  (-5.665052137638224394e+02+0.000000000000000000e+00j)  (-5.661387460733672015e+02+0.000000000000000000e+00j)  (-5.657729941667892035e+02+0.000000000000000000e+00j)  (-5.654079897680265958e+02+0.000000000000000000e+00j)  (-5.650437652546179379e+02+0.000000000000000000e+00j)  (-5.646803536921008799e+02+0.000000000000000000e+00j)  (-5.643177888710222305e+02+0.000000000000000000e+00j)  (-5.639561053464628912e+02+0.000000000000000000e+00j)  (-5.635953384810395619e+02+0.000000000000000000e+00j)  (-5.632355244904169922e+02+0.000000000000000000e+00j)  (-5.628767004931165729e+02+0.000000000000000000e+00j)  (-5.625189045639955339e+02+0.000000000000000000e+00j)  (-5.621621757925757947e+02+0.000000000000000000e+00j)  (-5.618065543460758136e+02+0.000000000000000000e+00j)  (-5.614716205979883625e+02+0.000000000000000000e+00j)  (-5.611490917436233303e+02+0.000000000000000000e+00j)  (-5.608283257597216789e+02+0.000000000000000000e+00j)  (-5.605095588808321736e+02+0.000000000000000000e+00j)  (-5.601930374591235022e+02+0.000000000000000000e+00j)  (-5.598790213745279516e+02+0.000000000000000000e+00j)  (-5.595677877290213473e+02+0.000000000000000000e+00j)  (-5.592596349290795388e+02+0.000000000000000000e+00j)  (-5.589548872701656137e+02+0.000000000000000000e+00j)
 (-5.693849209695245008e+02+0.000000000000000000e+00j)  (-5.694568710231918658e+02+0.000000000000000000e+00j)  (-5.694721857992581135e+02+0.000000000000000000e+00j)  (-5.694335866944883264e+02+0.000000000000000000e+00j)  (-5.693459490646146151e+02+0.000000000000000000e+00j)  (-5.692153618468847753e+02+0.000000000000000000e+00j)  (-5.690482239414587866e+02+0.000000000000000000e+00j)  (-5.688505976792982892e+02+0.000000000000000000e+00j)  (-5.686278597499853049e+02+0.000000000000000000e+00j)  (-5.683845833145732058e+02+0.000000000000000000e+00j)  (-5.681245601575966475e+02+0.000000000000000000e+00j)  (-5.678508896523650264e+02+0.000000000000000000e+00j)  (-5.675660886633545488e+02+0.000000000000000000e+00j)  (-5.672721984609892161e+02+0.000000000000000000e+00j)  (-5.669708785268326210e+02+0.000000000000000000e+00j)  (-5.666634845565654359e+02+0.000000000000000000e+00j)  (-5.663511314360281403e+02+0.000000000000000000e+00j)  (-5.660347432788025799e+02+0.000000000000000000e+00j)  (-5.657150928760853503e+02+0.000000000000000000e+00j)  (-5.653928327220687606e+02+0.000000000000000000e+00j)  (-5.650685194412205874e+02+0.000000000000000000e+00j)  (-5.647426330905830127e+02+0.000000000000000000e+00j)  (-5.644155924979627343e+02+0.000000000000000000e+00j)  (-5.640877675396076256e+02+0.000000000000000000e+00j)  (-5.637594890550682294e+02+0.000000000000000000e+00j)  (-5.634310569394031063e+02+0.000000000000000000e+00j)  (-5.631027468310232962e+02+0.000000000000000000e+00j)  (-5.627748157213320610e+02+0.000000000000000000e+00j)  (-5.624475067424008330e+02+0.000000000000000000e+00j)  (-5.621210533382751464e+02+0.000000000000000000e+00j)  (-5.617956829850052145e+02+0.000000000000000000e+00j)  (-5.614520815382863930e+02+0.000000000000000000e+00j)  (-5.610987999048068104e+02+0.000000000000000000e+00j)  (-5.607467532853648891e+02+0.000000000000000000e+00j)  (-5.603959869140068122e+02+0.000000000000000000e+00j)  (-5.600465475185335436e+02+0.000000000000000000e+00j)  (-5.596984834301366618e+02+0.000000000000000000e+00j)  (-5.593518447044135655e+02+0.000000000000000000e+00j)  (-5.590066832558154601e+02+0.000000000000000000e+00j)  (-5.586630530068523512e+02+0.000000000000000000e+00j)
 (-5.253875723542944343e+02+0.000000000000000000e+00j)  (-5.256580469174688233e+02+0.000000000000000000e+00j)  (-5.259317212216126336e+02+0.000000000000000000e+00j)  (-5.262086560594035518e+02+0.000000000000000000e+00j)  (-5.264889080395878409e+02+0.000000000000000000e+00j)  (-5.267725293983108941e+02+0.000000000000000000e+00j)  (-5.270595678156622625e+02+0.000000000000000000e+00j)  (-5.273500662370713599e+02+0.000000000000000000e+00j)  (-5.276440627001180701e+02+0.000000000000000000e+00j)  (-5.279415901669533469e+02+0.000000000000000000e+00j)  (-5.282426763614197398e+02+0.000000000000000000e+00j)  (-5.285473436114025390e+02+0.000000000000000000e+00j)  (-5.288556086948431130e+02+0.000000000000000000e+00j)  (-5.291674826887805239e+02+0.000000000000000000e+00j)  (-5.294829708200578580e+02+0.000000000000000000e+00j)  (-5.298020723157075054e+02+0.000000000000000000e+00j)  (-5.301247802508949007e+02+0.000000000000000000e+00j)  (-5.304510813920693408e+02+0.000000000000000000e+00j)  (-5.307809560315195085e+02+0.000000000000000000e+00j)  (-5.311143778100597501e+02+0.000000000000000000e+00j)  (-5.314513135232136847e+02+0.000000000000000000e+00j)  (-5.317917229058396060e+02+0.000000000000000000e+00j)  (-5.321355583888962428e+02+0.000000000000000000e+00j)  (-5.324827648218177956e+02+0.000000000000000000e+00j)  (-5.328332791517370879e+02+0.000000000000000000e+00j)  (-5.331870300509956451e+02+0.000000000000000000e+00j)  (-5.335439374810972595e+02+0.000000000000000000e+00j)  (-5.339039121810761799e+02+0.000000000000000000e+00j)  (-5.342668550649174222e+02+0.000000000000000000e+00j)  (-5.346326565110509819e+02+0.000000000000000000e+00j)  (-5.350011955228053466e+02+0.000000000000000000e+00j)  (-5.353723387365450890e+02+0.000000000000000000e+00j)  (-5.357459392483568763e+02+0.000000000000000000e+00j)  (-5.361218352257546940e+02+0.000000000000000000e+00j)  (-5.364998482645453350e+02+0.000000000000000000e+00j)  (-5.368797814427973663e+02+0.000000000000000000e+00j)  (-5.372614170156800810e+02+0.000000000000000000e+00j)  (-5.376445136829931926e+02+0.000000000000000000e+00j)  (-5.380288033496897242e+02+0.000000000000000000e+00j)  (-5.384139872833170557e+02+0.000000000000000000e+00j)
 (-5.253875723542538481e+02+0.000000000000000000e+00j)  (-5.252919778143899521e+02+0.000000000000000000e+00j)  (-5.252046521444418659e+02+0.000000000000000000e+00j)  (-5.251257417517570047e+02+0.000000000000000000e+00j)  (-5.250553838279408865e+02+0.000000000000000000e+00j)  (-5.249937055871968141e+02+0.000000000000000000e+00j)  (-5.249408235524006159e+02+0.000000000000000000e+00j)  (-5.248968428979234204e+02+0.000000000000000000e+00j)  (-5.248618568609090289e+02+0.000000000000000000e+00j)  (-5.248359462297310074e+02+0.000000000000000000e+00j)  (-5.248191789175559734e+02+0.000000000000000000e+00j)  (-5.248116096288534891e+02+0.000000000000000000e+00j)  (-5.248132796238128321e+02+0.000000000000000000e+00j)  (-5.248242165836760478e+02+0.000000000000000000e+00j)  (-5.248444345806113915e+02+0.000000000000000000e+00j)  (-5.248739341501735680e+02+0.000000000000000000e+00j)  (-5.249127024656933145e+02+0.000000000000000000e+00j)  (-5.249607136107980523e+02+0.000000000000000000e+00j)  (-5.250179289442497748e+02+0.000000000000000000e+00j)  (-5.250842975504839387e+02+0.000000000000000000e+00j)  (-5.253540794452011369e+02+0.000000000000000000e+00j)  (-5.256626856214465988e+02+0.000000000000000000e+00j)  (-5.259819070968928827e+02+0.000000000000000000e+00j)  (-5.263113257925834887e+02+0.000000000000000000e+00j)  (-5.266505298392942223e+02+0.000000000000000000e+00j)  (-5.269991156810939401e+02+0.000000000000000000e+00j)  (-5.273566897903613153e+02+0.000000000000000000e+00j)  (-5.277228700276422160e+02+0.000000000000000000e+00j)  (-5.280972866793849789e+02+0.000000000000000000e+00j)  (-5.284795832111047957e+02+0.000000000000000000e+00j)  (-5.288694167712865237e+02+0.000000000000000000e+00j)  (-5.292664584812243902e+02+0.000000000000000000e+00j)  (-5.296703935431826267e+02+0.000000000000000000e+00j)  (-5.300809211974259370e+02+0.000000000000000000e+00j)  (-5.304977545554057770e+02+0.000000000000000000e+00j)  (-5.309206203326115201e+02+0.000000000000000000e+00j)  (-5.313492585038280822e+02+0.000000000000000000e+00j)  (-5.317834218975716567e+02+0.000000000000000000e+00j)  (-5.322228757469944185e+02+0.000000000000000000e+00j)  (-5.326673972099773664e+02+0.000000000000000000e+00j)
 (-5.219559556773328950e+02+0.000000000000000000e+00j)  (-5.220822896746536799e+02+0.000000000000000000e+00j)  (-5.222106380973452815e+02+0.000000000000000000e+00j)  (-5.223410611088015685e+02+0.000000000000000000e+00j)  (-5.224736191542468760e+02+0.000000000000000000e+00j)  (-5.226083728653377420e+02+0.000000000000000000e+00j)  (-5.227453829605168494e+02+0.000000000000000000e+00j)  (-5.228847101400893962e+02+0.000000000000000000e+00j)  (-5.230264149770684980e+02+0.000000000000000000e+00j)  (-5.231705578038639715e+02+0.000000000000000000e+00j)  (-5.233171985938308808e+02+0.000000000000000000e+00j)  (-5.234663968390780155e+02+0.000000000000000000e+00j)  (-5.236182114246405490e+02+0.000000000000000000e+00j)  (-5.237727004980491756e+02+0.000000000000000000e+00j)  (-5.239299213364533898e+02+0.000000000000000000e+00j)  (-5.240899302099739998e+02+0.000000000000000000e+00j)  (-5.242527822424368651e+02+0.000000000000000000e+00j)  (-5.244961707865567178e+02+0.000000000000000000e+00j)  (-5.247704008275246679e+02+0.000000000000000000e+00j)  (-5.250565103409142012e+02+0.000000000000000000e+00j)  (-5.251597567682083536e+02+0.000000000000000000e+00j)  (-5.252442327867776157e+02+0.000000000000000000e+00j)  (-5.253376413017413142e+02+0.000000000000000000e+00j)  (-5.254766785971515901e+02+0.000000000000000000e+00j)  (-5.256640755099282387e+02+0.000000000000000000e+00j)  (-5.258547363865401394e+02+0.000000000000000000e+00j)  (-5.260486969582601660e+02+0.000000000000000000e+00j)  (-5.262459902295402117e+02+0.000000000000000000e+00j)  (-5.264466463405126433e+02+0.000000000000000000e+00j)  (-5.266506924332472863e+02+0.000000000000000000e+00j)  (-5.268581525193576454e+02+0.000000000000000000e+00j)  (-5.270690473512273684e+02+0.000000000000000000e+00j)  (-5.272833942946485877e+02+0.000000000000000000e+00j)  (-5.275012072037446842e+02+0.000000000000000000e+00j)  (-5.277224962975711833e+02+0.000000000000000000e+00j)  (-5.279472680363063546e+02+0.000000000000000000e+00j)  (-5.281755249981628140e+02+0.000000000000000000e+00j)  (-5.284072657536706856e+02+0.000000000000000000e+00j)  (-5.286424847368965629e+02+0.000000000000000000e+00j)  (-5.288811721121101073e+02+0.000000000000000000e+00j)
 (-5.728165376464942256e+02+6.302423598859164847e-15j)  (-5.728887558812223233e+02-4.041495479842583521e-15j)  (-5.729620177794525944e+02-9.973590377111088369e-15j)  (-5.730363188622191046e+02-9.123892517114206763e-16j)  (-5.731116555674054780e+02+1.562417683653249205e-14j)  (-5.731880252400960671e+02+9.352973183443654370e-15j)  (-5.732654261263505759e+02-7.355006173592571441e-15j)  (-5.733438573700890402e+02+2.210842835277677787e-16j)  (-5.734233190134657434e+02-5.308047645022994083e-15j)  (-5.735038120008292708e+02-1.189585331500234885e-14j)  (-5.735853381860833906e+02+3.194217764622341986e-15j)  (-5.736679003441378200e+02+1.816700653474563493e-15j)  (-5.737515021865765448e+02+4.839673353985320756e-15j)  (-5.738361483814105668e+02+2.281505731455123606e-15j)  (-5.739218445779729336e+02-1.247912880043435936e-17j)  (-5.740085974368037114e+02-7.889658505964536254e-16j)  (-5.740964146652619320e+02+1.977050003419469577e-14j)  (-5.741853050596096182e+02+2.179796134933027234e-15j)  (-5.742752785539476008e+02-1.916107770489611941e-15j)  (-5.743663462768960244e+02-3.172141700657771154e-16j)  (-5.744585206172152994e+02+4.868750637985877935e-15j)  (-5.745518152992368641e+02+1.310686652754852457e-14j)  (-5.746462454694406006e+02-5.842939218912982394e-15j)  (-5.747418277958249746e+02+4.721479705385193296e-15j)  (-5.748385805817293885e+02+2.636769073958721569e-15j)  (-5.749365238965245908e+02+3.249833647552252893e-15j)  (-5.750356797252010210e+02+1.891874305264898829e-15j)  (-5.751360721404280412e+02+1.410365939637665793e-14j)  (-5.752377274999323618e+02-1.132015253544326281e-15j)  (-5.753406746740583912e+02-3.342236567839190348e-15j)  (-5.754449453078009356e+02-2.472857622905862376e-15j)  (-5.755505741236604536e+02+4.015516726396914119e-15j)  (-5.756575992720484010e+02+1.068738362202973148e-15j)  (-5.757660627377042601e+02+4.707719047666537687e-15j)  (-5.758760108122471593e+02-2.826210289901576757e-15j)  (-5.759874946443310364e+02+2.270438623182705985e-15j)  (-5.761005708823297482e+02-4.956218099461256366e-15j)  (-5.762153024258702771e+02-1.138070719182291399e-14j)  (-5.763317593071183182e+02+1.291122044982079832e-15j)  (-5.764500197256276124e+02+2.285654095116474156e-15j)
 (-7.270607818291748412e-13-8.881784197001252323e-16j)  (-4.446313833964516959e-01-5.532712926433646811e-15j)  (-8.899754945181541643e-01-3.618260253245932774e-15j)  (-1.335999542526675299e+00-3.553647377864526066e-15j)  (-1.782671075541941264e+00+1.420434510322705548e-14j)  (-2.229957932590842518e+00-1.127906497748892775e-14j)  (-2.677828195748318763e+00-1.947801190852456111e-15j)  (-3.126250142122252385e+00+3.696792051660111519e-15j)  (-3.575192195417493224e+00-4.407571724294286252e-15j)  (-4.024622876810084904e+00-4.883188964767326821e-15j)  (-4.474510754718380667e+00-2.247647851801419631e-15j)  (-4.924824393179349613e+00-4.918199320245463784e-15j)  (-5.375532298397232012e+00+9.001240338770740380e-15j)  (-5.826602863063982340e+00+3.393448973472112246e-15j)  (-6.278004308000745937e+00+2.432015633829459417e-15j)  (-6.729704620404746152e+00-3.254649801192985846e-15j)  (-7.181671488364315792e+00+1.159217087788072027e-14j)  (-7.633872230752899668e+00-2.706157123016736141e-15j)  (-8.086273721837059725e+00+4.266810397132115440e-15j)  (-8.538842309582989287e+00-1.015850676847722715e-14j)  (-8.991543726881459975e+00+2.774907040909875818e-15j)  (-9.444342994137457481e+00-2.927451624963305715e-15j)  (-9.897204312324419107e+00-8.379751551193565734e-15j)  (-1.035009094447411826e+01-3.290720041616969956e-15j)  (-1.080296508411176148e+01-4.011666090674767834e-15j)  (-1.125578770822642127e+01+3.363998643333609910e-16j)  (-1.170851841242912883e+01-8.278617458771923503e-15j)  (-1.216111522517590515e+01+8.458828261217599462e-19j)  (-1.261353439766799056e+01+5.001432891074987039e-15j)  (-1.306573016512979279e+01+9.876212864754529244e-16j)  (-1.351765447470744164e+01+8.261631006373236363e-15j)  (-1.396925667393489334e+01-2.546097353886524982e-15j)  (-1.442048315292610994e+01-2.139596688780710653e-16j)  (-1.487127693188334376e+01+3.213062616585406611e-15j)  (-1.532157718395109214e+01-4.701288713976715422e-15j)  (-1.577131868150567584e+01+9.216421669400673654e-15j)  (-1.622043115158970750e+01+1.551955199574595550e-14j)  (-1.666883852337522853e+01-5.463361722507760596e-15j)  (-1.711645804719532293e+01-2.437622485482595030e-15j)  (-1.756319926078521121e+01+9.087640137544914451e-16j)
