# gamma, coupling, gap qubit, gap resonator 
0.000000000000000000e+00 1.041353575187468650e-15 6.864792925926432865e-02 4.472135954999579416e-02
2.000000000000000111e-01 1.529026291804446228e-03 5.760168511346908105e-02 4.472135954999579416e-02
4.000000000000000222e-01 2.561131960338250239e-03 4.955823294001304724e-02 4.472135954999579416e-02
6.000000000000000888e-01 3.283771401580036151e-03 4.344477462837437187e-02 4.472135954999579416e-02
8.000000000000000444e-01 3.802254988934595376e-03 3.864689426951861684e-02 4.472135954999579416e-02
1.000000000000000000e+00 4.180078610518032228e-03 3.478644059927149534e-02 4.472135954999579416e-02
1.200000000000000178e+00 4.458231919855101810e-03 3.161753861781613217e-02 4.472135954999579416e-02
1.400000000000000133e+00 4.659230441466528580e-03 2.897324186521288425e-02 4.472135954999579416e-02
1.600000000000000089e+00 4.809321928593433132e-03 2.673614864510009959e-02 4.472135954999579416e-02
1.800000000000000044e+00 4.920194459936504811e-03 2.482126943964213517e-02 4.472135954999579416e-02
2.000000000000000000e+00 4.997908322956322834e-03 2.316555997078850737e-02 4.472135954999579416e-02
2.200000000000000178e+00 5.054475315930350571e-03 2.172127199613727022e-02 4.472135954999579416e-02
2.400000000000000355e+00 5.090499924797668198e-03 2.045158704845406739e-02 4.472135954999579416e-02
2.600000000000000089e+00 5.112087508161143774e-03 1.932766644264338751e-02 4.472135954999579416e-02
2.800000000000000266e+00 5.122281453261127646e-03 1.832660820163178883e-02 4.472135954999579416e-02
3.000000000000000000e+00 5.123482621079693267e-03 1.743000102011449393e-02 4.472135954999579416e-02
3.200000000000000178e+00 5.117572064411653882e-03 1.662288094870345567e-02 4.472135954999579416e-02
3.400000000000000355e+00 5.091513964333206806e-03 1.589296565065878575e-02 4.472135954999579416e-02
3.600000000000000089e+00 5.075746698577680849e-03 1.523008369662726125e-02 4.472135954999579416e-02
3.800000000000000266e+00 5.056920265143600990e-03 1.462574329679067198e-02 4.472135954999579416e-02
4.000000000000000000e+00 5.057894423554721956e-03 1.407280229166252283e-02 4.472135954999579416e-02
4.200000000000000178e+00 5.033842650232288329e-03 1.356521272769550812e-02 4.472135954999579416e-02
4.400000000000000355e+00 5.008670097937740172e-03 1.309782108633905651e-02 4.472135954999579416e-02
4.600000000000000533e+00 4.982251883309689322e-03 1.266621053572714040e-02 4.472135954999579416e-02
4.800000000000000711e+00 4.954858595153416485e-03 1.226657526000707321e-02 4.472135954999579416e-02
5.000000000000000000e+00 4.926733799564677468e-03 1.189561952263562539e-02 4.472135954999579416e-02
5.200000000000000178e+00 4.898062649915975106e-03 1.155047597915714874e-02 4.472135954999579416e-02
5.400000000000000355e+00 4.868948756421376603e-03 1.122863910074944904e-02 4.472135954999579416e-02
5.600000000000000533e+00 4.839331925790135193e-03 1.092791055573005821e-02 4.472135954999579416e-02
5.800000000000000711e+00 4.808597728799414439e-03 1.064635412500725131e-02 4.472135954999579416e-02
